google,tfidf,bi,5000,Linear SVM,Precision,0.401080945199
my,tfidf,tri,500,RBF SVM,Precision,0.0493827160494
my,tfidf,all,5000,RBF SVM,Fscore,0.0808080808081
google,tfidf,all,10000,RBF SVM,Recall,0.515873015873
google,tfidf,all,10000,Random Forest,Precision,0.368950832365
google,tfidf,uni,10000,Linear SVM,Recall,0.452380952381
google,tfidf,all,10000,AdaBoost,Fscore,0.431666170459
my,tfidf,all,100,Nearest Neighbors,Recall,0.388888888889
google,tfidf,tri,10,Logistic Regression,Fscore,0.397139457894
google,tfidf,all,500,Linear SVM,Score,0.460317460317
google,tfidf,bi,5000,Naive Bayes,Score,0.515873015873
my,tfidf,tri,10,Neural Net,Fscore,0.387616899812
google,tfidf,quad,1000,Logistic Regression,Score,0.444444444444
google,tfidf,uni,10000,Logistic Regression,Score,0.436507936508
google,tfidf,quad,2000,Neural Net,Recall,0.452380952381
my,tfidf,uni,2000,Neural Net,Recall,0.444444444444
google,tfidf,tri,10000,Neural Net,Fscore,0.443923649015
my,tfidf,tri,10,Decision Tree,Fscore,0.402010613255
google,tfidf,bi,100,Linear SVM,Fscore,0.373648846041
google,tfidf,all,2000,Nearest Neighbors,Recall,0.507936507937
my,numoc,bi,all,RBF SVM,Fscore,0.0019536019536
google,tfidf,quad,10000,RBF SVM,Precision,0.266124968506
my,tfidf,all,500,Nearest Neighbors,Precision,0.527813722107
google,tfidf,quad,2000,Decision Tree,Recall,0.436507936508
my,tfidf,quad,500,Random Forest,Fscore,0.249654934438
google,tfidf,bi,100,AdaBoost,Fscore,0.360899915522
google,tfidf,bi,2000,Logistic Regression,Recall,0.460317460317
google,justc,bi,all,Nearest Neighbors,Precision,0.226757369615
google,tfidf,uni,5000,Decision Tree,Precision,0.37562879558
google,justc,tri,all,RBF SVM,Score,0.47619047619
google,tfidf,bi,100,Naive Bayes,Fscore,0.19415911118
google,tfidf,quad,10000,Neural Net,Score,0.460317460317
my,numoc,uni,all,AdaBoost,Precision,0.492916880014
my,numoc,tri,all,Neural Net,Precision,0.0728143109095
my,tfidf,tri,5000,Naive Bayes,Fscore,0.103528460216
google,tfidf,uni,5000,Neural Net,Recall,0.460317460317
google,tfidf,tri,5000,Random Forest,Precision,0.34179026802
my,tfidf,uni,500,Linear SVM,Score,0.492063492063
my,tfidf,uni,10000,Decision Tree,Score,0.365079365079
google,tfidf,tri,1000,Neural Net,Precision,0.441998933378
google,tfidf,uni,500,AdaBoost,Score,0.452380952381
my,tfidf,all,2000,AdaBoost,Fscore,0.403490084448
